,id,type,nomor_pb_umku,nama,website,sektor,nama_perusahaan,tanggal_daftar,nomor_tanda_daftar,qr_code,status_id,sistem_elektronik_id
8503,149,tdpseTerbit,,Kredit Plus Express,kpexpress.id,"Sektor Keuangan, Sektor Teknologi Informasi dan Komunikasi",KB FINANSIA MULTI FINANCE,2021-02-24,000132.02/DJAI.PSE/02/2021,https://pse.kominfo.go.id/storage/images/qr_code/f1fc6306aa78d3bba886c24f8fa598db.png,TERDAFTAR,2523
8504,148,tdpseTerbit,,Kredit Plus Mobile,app.kreditplus.com,"Sektor Keuangan, Sektor Teknologi Informasi dan Komunikasi",KB FINANSIA MULTI FINANCE,2021-02-24,000132.01/DJAI.PSE/02/2021,https://pse.kominfo.go.id/storage/images/qr_code/be64c1056ffe5648804966ba939527e6.png,TERDAFTAR,2522
8505,147,tdpseTerbit,,LBS Urun Dana,www.lbs.id,"Sektor Keuangan, Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi",LBS URUN DANA,2021-02-24,000131.01/DJAI.PSE/02/2021,https://pse.kominfo.go.id/storage/images/qr_code/734d0989a1a82a03a2205a26bef7f134.png,TERDAFTAR,2617
8506,146,tdpseTerbit,,Revou,https://revou.co/,Sektor Teknologi Informasi dan Komunikasi,REVOLUSI CITA EDUKASI,2021-02-24,000130.01/DJAI.PSE/02/2021,https://pse.kominfo.go.id/storage/images/qr_code/b5c378d06fa36ed8387a896b6a6b5369.png,TERDAFTAR,2614
8507,1967,tdpseTerbit,,I - SCORE,www.arwics.com,Sektor Teknologi Informasi dan Komunikasi,ARWIC TECHNOLOGI SOLUSINDO,2021-10-04,000129.03/DJAI.PSE/10/2021,https://pse.kominfo.go.id/storage/images/qr_code/dfe44f9eb5064ae543fb9adf655192a0.png,TERDAFTAR,2613
8508,1966,tdpseTerbit,,I- SAKTI,www.arwics.com,Sektor Teknologi Informasi dan Komunikasi,ARWIC TECHNOLOGI SOLUSINDO,2021-10-04,000129.02/DJAI.PSE/10/2021,https://pse.kominfo.go.id/storage/images/qr_code/7df7f3896f677a12b8b25fee6746db50.png,TERDAFTAR,2612
8509,145,tdpseTerbit,,I-Sales untuk Telesales,www.arwics.com,Sektor Teknologi Informasi dan Komunikasi,ARWIC TECHNOLOGI SOLUSINDO,2021-02-24,000129.01/DJAI.PSE/02/2021,https://pse.kominfo.go.id/storage/images/qr_code/57791cccb1fd11bb5fad4e8ac5bfa635.png,TERDAFTAR,2611
8510,144,tdpseTerbit,,Walletku,http://www.walletku.com,"Sektor Keuangan, Sektor Perdagangan",WALLETKU INDOMPET INDONESIA,2021-02-24,000128.01/DJAI.PSE/02/2021,https://pse.kominfo.go.id/storage/images/qr_code/a347ba6b05ab932a840e06322f17cc63.png,TERDAFTAR,2594
8511,4528,tdpseTerbit,,Spotgue Building,www.spotgue.com,Sektor Teknologi Informasi dan Komunikasi,SPOTGUE APLIKASI PRATAMA,2021-02-24,000127.03/DJAI.PSE/02/2021,https://pse.kominfo.go.id/storage/images/qr_code/8ffeea9b659187eb048e13f513e19950.png,TERDAFTAR,4512
8512,4527,tdpseTerbit,,Spotgue Tenant,www.spotgue.com,Sektor Teknologi Informasi dan Komunikasi,SPOTGUE APLIKASI PRATAMA,2021-02-24,000127.02/DJAI.PSE/02/2021,https://pse.kominfo.go.id/storage/images/qr_code/1557b66965b66b40ceeb9c062a7d685d.png,TERDAFTAR,4511
8513,4526,tdpseTerbit,,Spotgue,www.spotgue.com,Sektor Teknologi Informasi dan Komunikasi,SPOTGUE APLIKASI PRATAMA,2021-02-24,000127.01/DJAI.PSE/02/2021,https://pse.kominfo.go.id/storage/images/qr_code/fd23558c780c1fd39dd49767d1095563.png,TERDAFTAR,4510
8514,140,tdpseTerbit,,Flash Mobile,flashmobile.co.id,Sektor Teknologi Informasi dan Komunikasi,FLASH MOBILE,2021-02-24,000126.01/DJAI.PSE/02/2021,https://pse.kominfo.go.id/storage/images/qr_code/d91e16225e7adbd95d65792f3d7a1dc2.png,TERDAFTAR,2320
8515,294,tdpseTerbit,,Lababook,www.lababook.com,"Sektor Keuangan, Sektor Teknologi Informasi dan Komunikasi",LABA KISAH KARUNIA,2021-03-04,000125.02/DJAI.PSE/03/2021,https://pse.kominfo.go.id/storage/images/qr_code/3d780c2a0b358241b0e02561bffe2f36.png,TERDAFTAR,2518
8516,139,tdpseTerbit,,Lababook,www.lababook.com,"Sektor Keuangan, Sektor Teknologi Informasi dan Komunikasi",LABA KISAH KARUNIA,2021-02-24,000125.01/DJAI.PSE/02/2021,https://pse.kominfo.go.id/storage/images/qr_code/ace05650fadc98161cee8abc98b2b078.png,TERDAFTAR,2517
8517,136,tdpseTerbit,,GGPin,www.ggpin.id,Sektor Teknologi Informasi dan Komunikasi,GGPIN INDONESIA MAKMUR,2021-02-24,000123.01/DJAI.PSE/02/2021,https://pse.kominfo.go.id/storage/images/qr_code/03ff6523aa3129a5899d56c7b1c7915b.png,TERDAFTAR,2557
8518,135,tdpseTerbit,,BookingDokter,www.bookingdokter.com,Sektor Kesehatan,SOLUSI RESERVASI SEHAT,2021-02-24,000122.01/DJAI.PSE/02/2021,https://pse.kominfo.go.id/storage/images/qr_code/ac5b8808e9e4d1e9537a6a981bc9ac6d.png,TERDAFTAR,2480
8519,360,tdpseTerbit,,temprina.co.id,temprina.co.id,Sektor Perdagangan,TEMPRINA MEDIA GRAFIKA,2021-03-10,000121.02/DJAI.PSE/03/2021,https://pse.kominfo.go.id/storage/images/qr_code/78e3c608c230d20a4f17696b502f09bb.png,TERDAFTAR,2546
8520,134,tdpseTerbit,,jpstore.id,jpstore.id,Sektor Perdagangan,TEMPRINA MEDIA GRAFIKA,2021-02-24,000121.01/DJAI.PSE/02/2021,https://pse.kominfo.go.id/storage/images/qr_code/6d494f32d2406ecce93aadd6f4c78c92.png,TERDAFTAR,2545
8521,133,tdpseTerbit,,Hiberlin.co.id,Hiberlin.co.id,Sektor Perdagangan,JAYA BERDIKARI TEKNOLOGI INFORMATIKA,2021-02-24,000120.01/DJAI.PSE/02/2021,https://pse.kominfo.go.id/storage/images/qr_code/42b783f923ca3055c3dad1a1a0ba2e08.png,TERDAFTAR,2435
8522,132,tdpseTerbit,,https://myrobin.id,https://myrobin.id,Sektor Teknologi Informasi dan Komunikasi,MYROBIN INDONESIA TEKNOLOGI,2021-02-24,000119.01/DJAI.PSE/02/2021,https://pse.kominfo.go.id/storage/images/qr_code/b60614491010be73eb66ceb97cac43de.png,TERDAFTAR,2416
8523,4785,tdpseTerbit,126800011127600000001,KISABUS,kisabus.com,"Sektor Transportasi, Sektor Teknologi Informasi dan Komunikasi",KISA TRAVELINDO PRISTAMA,2022-06-27,000118.02/DJAI.PSE/06/2022,https://pse.kominfo.go.id/storage/images/qr_code/642d01b3aa573563837ed857c496ebad.png,TERDAFTAR,4728
8524,131,tdpseTerbit,,KISATOUR,www.kisatour.id,"Sektor Keuangan, Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi, Sektor Transportasi",KISA TRAVELINDO PRISTAMA,2021-02-24,000118.01/DJAI.PSE/02/2021,https://pse.kominfo.go.id/storage/images/qr_code/60d65b5de5a154ec5e0626ee68b42a4d.png,TERDAFTAR,2571
8525,130,tdpseTerbit,,YeahMeshi,www.yeahmeshi.com,Sektor Perdagangan,SOLUSI MASAK INDONESIA,2021-02-24,000117.01/DJAI.PSE/02/2021,https://pse.kominfo.go.id/storage/images/qr_code/d2309bc9a9c51f751638d1e2ca0c29ba.png,TERDAFTAR,2566
8526,1645,tdpseTerbit,,SeaweedTrace,https://app.seaweedtrace.com/system/login/index/#,"Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi",KOLTIVA,2021-07-05,000116.06/DJAI.PSE/07/2021,https://pse.kominfo.go.id/storage/images/qr_code/305b70fb820bf0f2e37e5f58de11c964.png,TERDAFTAR,2335
8527,1365,tdpseTerbit,,CoffeeTrace,app.coffeetrace.com,"Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi",KOLTIVA,2021-06-02,000116.05/DJAI.PSE/06/2021,https://pse.kominfo.go.id/storage/images/qr_code/e90fd05039157e1b21eabcb429d52375.png,TERDAFTAR,2334
8528,1345,tdpseTerbit,,RubberTrace,-,"Sektor Pangan, Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi",KOLTIVA,2021-06-02,000116.04/DJAI.PSE/06/2021,https://pse.kominfo.go.id/storage/images/qr_code/c94f9cf9e065c0dc0f011b798e1d9cc1.png,TERDAFTAR,2333
8529,644,tdpseTerbit,,KOLTIMART,koltimart.com,"Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi",KOLTIVA,2021-04-26,000116.03/DJAI.PSE/04/2021,https://pse.kominfo.go.id/storage/images/qr_code/34485c44caaf237c8aa281a5a93fe463.png,TERDAFTAR,2332
8530,129,tdpseTerbit,,PalmOilTrace,https://app.palmoiltrace.com/,"Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi",KOLTIVA,2021-02-23,000116.02/DJAI.PSE/02/2021,https://pse.kominfo.go.id/storage/images/qr_code/a27e6e2bde259fd2f597a14d9edfd86d.png,TERDAFTAR,2331
8531,128,tdpseTerbit,,CocoaTrace,https://app.cocoatrace.com/,"Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi",KOLTIVA,2021-02-23,000116.01/DJAI.PSE/02/2021,https://pse.kominfo.go.id/storage/images/qr_code/b4672f317f9906fe1b24ee77631ec06d.png,TERDAFTAR,2330
8532,127,tdpseTerbit,,Paskomnas Trading System,www.paskomnas.com,"Sektor Pangan, Sektor Perdagangan",PASKOMNAS NIAGA UTAMA,2021-02-23,000115.02/DJAI.PSE/02/2021,https://pse.kominfo.go.id/storage/images/qr_code/f654a93d9a2a011af924a0373fc8830b.png,TERDAFTAR,2520
8533,126,tdpseTerbit,,Carisayur Trading System,www.carisayur.com,"Sektor Pangan, Sektor Perdagangan",PASKOMNAS NIAGA UTAMA,2021-02-23,000115.01/DJAI.PSE/02/2021,https://pse.kominfo.go.id/storage/images/qr_code/b7dab25e5eb7e6d22c6213b0d3884435.png,TERDAFTAR,2519
8534,125,tdpseTerbit,,Aman Digital,https://amandigital.id,Sektor Teknologi Informasi dan Komunikasi,AMAN DIGITAL KAPITAL INDONESIA,2021-02-23,000114.01/DJAI.PSE/02/2021,https://pse.kominfo.go.id/storage/images/qr_code/81febfcd2f53b74a3b3c601685734934.png,TERDAFTAR,2423
8535,4318,tdpseTerbit,912050089380600020002,FULUSME.ID,fulusme.id,"Sektor Keuangan, Sektor Teknologi Informasi dan Komunikasi",FINTEK ANDALAN SOLUSI TEKNOLOGI,2022-06-10,000113.02/DJAI.PSE/06/2022,https://pse.kominfo.go.id/storage/images/qr_code/a78fba54e68f32ea69471f872f1c9947.png,TERDAFTAR,4311
8536,124,tdpseTerbit,,FuLusme,www.fulusme.id,"Sektor Keuangan, Sektor Teknologi Informasi dan Komunikasi",FINTEK ANDALAN SOLUSI TEKNOLOGI,2021-02-23,000113.01/DJAI.PSE/02/2021,https://pse.kominfo.go.id/storage/images/qr_code/0d45b2d668683d0a0534c27f96002781.png,TERDAFTAR,2565
8537,123,tdpseTerbit,,Rantau,www.rantau.co.id,Sektor Teknologi Informasi dan Komunikasi,RANTAU DIGITAL NUSANTARA,2021-02-23,000112.01/DJAI.PSE/02/2021,https://pse.kominfo.go.id/storage/images/qr_code/dec075854d897fefaf7e839f629e7a8b.png,TERDAFTAR,2512
8538,122,tdpseTerbit,,Pelayanan Video Konferensi,Jumpa.id,Sektor Teknologi Informasi dan Komunikasi,JUMPA DARING INDONESIA,2021-02-23,000111.01/DJAI.PSE/02/2021,https://pse.kominfo.go.id/storage/images/qr_code/8cd66f18aa4cfb9d8aef6dc45bc1cccf.png,TERDAFTAR,2559
8539,121,tdpseTerbit,,TDI Host & Registrar,sentradata.id,Sektor Teknologi Informasi dan Komunikasi,TRISAKA DIGITAL INDONESIA,2021-02-23,000110.01/DJAI.PSE/02/2021,https://pse.kominfo.go.id/storage/images/qr_code/fdabb2bedc794055325803e194978106.png,TERDAFTAR,2548
8540,1499,tdpseTerbit,,PilarAktual.com,https://pilaraktual.com/,Sektor Teknologi Informasi dan Komunikasi,PILAR AKTUAL MEDIA,2021-06-14,000109.02/DJAI.PSE/06/2021,https://pse.kominfo.go.id/storage/images/qr_code/873daafb214d226de9c1d3c21e2c9767.png,TERDAFTAR,2541
8541,120,tdpseTerbit,,PilarAktual.com,https://pilaraktual.com/,Sektor Teknologi Informasi dan Komunikasi,PILAR AKTUAL MEDIA,2021-02-23,000109.01/DJAI.PSE/02/2021,https://pse.kominfo.go.id/storage/images/qr_code/82713f10849ac593f0a61d0a2c6ef995.png,TERDAFTAR,2540
8542,119,tdpseTerbit,,Sistem Identifikasi dan Verifikasi Biometrik,https://www.cdi-systems.com/,Sektor Teknologi Informasi dan Komunikasi,CAKRAWALA DATA INTEGRASI,2021-02-23,000108.01/DJAI.PSE/02/2021,https://pse.kominfo.go.id/storage/images/qr_code/85552fab0581f32d2ca725ba357b1ad2.png,TERDAFTAR,2554
8543,8191,tdpseTerbit,912011601245900000001,HALALPEDIA INDONESIA,halalpedia.com,Sektor Perdagangan,HALAL PEDIA INDONESIA,2022-07-20,000107.02/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/b02451eea3f6fda3e4c3b168a4dcf9da.png,TERDAFTAR,8110
8544,118,tdpseTerbit,,Halalpedia,https://halalpedia.com/,"Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi",HALAL PEDIA INDONESIA,2021-02-23,000107.01/DJAI.PSE/02/2021,https://pse.kominfo.go.id/storage/images/qr_code/01541a8120b670ea87e5521ba55dcf88.png,TERDAFTAR,2561
8545,359,tdpseTerbit,,Transmedika Telemedicine,https://transindodata.com,Sektor Teknologi Informasi dan Komunikasi,TRANSINDO DATA PERKASA,2021-03-10,000106.03/DJAI.PSE/03/2021,https://pse.kominfo.go.id/storage/images/qr_code/d87601d8ca4f274b7a1abb72f0f62145.png,TERDAFTAR,2552
8546,117,tdpseTerbit,,Transmedic SIMRS,https://transindodata.com,Sektor Teknologi Informasi dan Komunikasi,TRANSINDO DATA PERKASA,2021-02-23,000106.02/DJAI.PSE/02/2021,https://pse.kominfo.go.id/storage/images/qr_code/4ef4990b6d5f25bd4b5a0b8a707b19fa.png,TERDAFTAR,2551
8547,116,tdpseTerbit,,Transmedic Telemedicine,https://transindodata.com,Sektor Teknologi Informasi dan Komunikasi,TRANSINDO DATA PERKASA,2021-02-23,000106.01/DJAI.PSE/02/2021,https://pse.kominfo.go.id/storage/images/qr_code/3056d87f6a837bfee52a06109557c546.png,TERDAFTAR,2550
8548,115,tdpseTerbit,,Social Media Platform,https://hyppe.id/,"Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi",HYPPE TEKNOLOGI INDONESIA,2021-02-23,000105.01/DJAI.PSE/02/2021,https://pse.kominfo.go.id/storage/images/qr_code/563953bb20682d40b0d2ff77fb3723e0.png,TERDAFTAR,2549
8549,114,tdpseTerbit,,E-Ordering System,www.horecart.id,Sektor Perdagangan,JAYA MANIS INDONESIA,2021-02-23,000104.01/DJAI.PSE/02/2021,https://pse.kominfo.go.id/storage/images/qr_code/47981cd9f55aa0974f4c8b42567b953a.png,TERDAFTAR,2544
8550,113,tdpseTerbit,,GudangAda,gudangada.id,Sektor Perdagangan,GUDANG ADA GLOBALINDO,2021-02-23,000103.01/DJAI.PSE/02/2021,https://pse.kominfo.go.id/storage/images/qr_code/e94e26ae8ed93c4f34349586329033c5.png,TERDAFTAR,2429
8551,7793,tdpseTerbit,912060178148800010002,KREDIT LIST,kreditlist.com,Sektor Keuangan,PRODUK KEUANGAN DIGITAL,2022-07-20,000102.03/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/5c84a187c03ad271d1f6a883b13a1ae4.png,TERDAFTAR,7691
8552,335,tdpseTerbit,,Kreditlist,http://www.kreditlist.com/,"Sektor Keuangan, Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi",PRODUK KEUANGAN DIGITAL,2021-03-05,000102.02/DJAI.PSE/03/2021,https://pse.kominfo.go.id/storage/images/qr_code/5611b1efb9d96e2d28b23cf9bd7876ba.png,TERDAFTAR,2533
8553,112,tdpseTerbit,,Kreditlist,http://www.kreditlist.com/,"Sektor Keuangan, Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi",PRODUK KEUANGAN DIGITAL,2021-02-23,000102.01/DJAI.PSE/02/2021,https://pse.kominfo.go.id/storage/images/qr_code/33299cfe4f3c0b023cefd9b31b673c4a.png,TERDAFTAR,2532
8554,111,tdpseTerbit,,Portal Berita Website Secara Online,www.lintasone.com,"Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi",MEDIA LINTAS ONE,2021-02-23,000101.01/DJAI.PSE/02/2021,https://pse.kominfo.go.id/storage/images/qr_code/90413011c480b348900b83699c0d10dd.png,TERDAFTAR,2389
8555,110,tdpseTerbit,,Kitabeli,https://kitabeli.id/,Sektor Perdagangan,JUALI TEKNOLOGI INDONESIA,2021-02-23,000100.01/DJAI.PSE/02/2021,https://pse.kominfo.go.id/storage/images/qr_code/e02b3f87bf75d19b863936c6765905c5.png,TERDAFTAR,2415
8556,8888,tdpseTerbit,812011801028900020003,MI APPS (MIUI SYSTEM),-,Sektor Perdagangan,XIAOMI COMMUNICATIONS INDONESIA,2022-07-22,000099.03/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/166cf5f5d543541eb4a801b45c56efb1.png,TERDAFTAR,8788
8557,109,tdpseTerbit,,"Poco, powered by Xiaomi",Po.co.id,Sektor Perdagangan,XIAOMI COMMUNICATIONS INDONESIA,2021-02-23,000099.01/DJAI.PSE/02/2021,https://pse.kominfo.go.id/storage/images/qr_code/afdf98b5c5b05e5c0c61196520159d65.png,TERDAFTAR,2381
8558,8655,tdpseTerbit,,RUN MARKET,runmarket.id,"Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi",GLOBAL SUKSES SOLUSI,2022-07-21,000098.04/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/1ac076b7a92dc813ae742a122c154841.png,TERDAFTAR,8571
8559,8637,tdpseTerbit,912011820226200000001,R1,one.runsystem.id,Sektor Teknologi Informasi dan Komunikasi,GLOBAL SUKSES SOLUSI,2022-07-21,000098.03/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/e5c0f294ca7096fdb00d624404c7d804.png,TERDAFTAR,8547
8560,8608,tdpseTerbit,912011820226200000001,IKAS,ikaspos.com,Sektor Teknologi Informasi dan Komunikasi,GLOBAL SUKSES SOLUSI,2022-07-21,000098.02/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/5a0e5b66eedfd9c47446f0ca5070d787.png,TERDAFTAR,8510
8561,108,tdpseTerbit,,RUN System,https://runsystem.id/,"Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi",GLOBAL SUKSES SOLUSI,2021-02-23,000098.01/DJAI.PSE/02/2021,https://pse.kominfo.go.id/storage/images/qr_code/ecc69b1a80793be4223dc1c6696232f3.png,TERDAFTAR,2534
8562,107,tdpseTerbit,,GOODEDU PLATFORM PEMBELAJARAN DARING SATU PINTU,https://goodedu.id/,"Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi",KITA SUPER TIM,2021-02-23,000097.01/DJAI.PSE/02/2021,https://pse.kominfo.go.id/storage/images/qr_code/5af40e3a6e73d9d3b18ba57cf8723dc0.png,TERDAFTAR,2486
8563,2314,tdpseTerbit,,BLoB,blob.id,Sektor Teknologi Informasi dan Komunikasi,DUTA BLOK CHAININDO,2021-11-08,000096.02/DJAI.PSE/11/2021,https://pse.kominfo.go.id/storage/images/qr_code/7304c1026fb4aed34f1a4e79298024c5.png,TERDAFTAR,2543
8564,106,tdpseTerbit,,BLoB,blob.id,Sektor Teknologi Informasi dan Komunikasi,DUTA BLOK CHAININDO,2021-02-23,000096.01/DJAI.PSE/02/2021,https://pse.kominfo.go.id/storage/images/qr_code/9c5d9baae9597db1b3dd8af8839439aa.png,TERDAFTAR,2542
8565,105,tdpseTerbit,,YOMARI INTERNATIONAL,www.yomariinternational.com,Sektor Perdagangan,YOMARI EKSIS SERENTAK,2021-02-23,000095.01/DJAI.PSE/02/2021,https://pse.kominfo.go.id/storage/images/qr_code/5283ba74fba74e05bc8a3db045ee0049.png,TERDAFTAR,2414
8566,104,tdpseTerbit,,KUPU,Top-level domain: https://www.kupu.id; Second-level domain: https://employer.kupu.id; https://man.kupu.id; https://teach.kupu.id,Sektor Teknologi Informasi dan Komunikasi,DALLIGENT SOLUSI INDONESIA,2021-02-23,000094.01/DJAI.PSE/02/2021,https://pse.kominfo.go.id/storage/images/qr_code/04886206adaccbf21d5fa7f075a5b235.png,TERDAFTAR,2306
8567,1999,tdpseTerbit,,MYKAS,https://www.mykas.co.id,Sektor Teknologi Informasi dan Komunikasi,SOLUSI INFORMASI DIGITAL UTAMA,2021-10-26,000093.02/DJAI.PSE/10/2021,https://pse.kominfo.go.id/storage/images/qr_code/70988ccdce92277456ad66e65a711d2b.png,TERDAFTAR,2515
8568,103,tdpseTerbit,,MYKAS,https://www.mykas.co.id,Sektor Teknologi Informasi dan Komunikasi,SOLUSI INFORMASI DIGITAL UTAMA,2021-02-23,000093.01/DJAI.PSE/02/2021,https://pse.kominfo.go.id/storage/images/qr_code/9b326a5607312f7377b425e65412efde.png,TERDAFTAR,2514
8569,102,tdpseTerbit,,RNA Registrar Sistem,rna.id,Sektor Teknologi Informasi dan Komunikasi,REGISTRASI NEVA ANGKASA,2021-02-23,000092.01/DJAI.PSE/02/2021,https://pse.kominfo.go.id/storage/images/qr_code/0449753835aca83e6d03368365a60667.png,TERDAFTAR,2537
8570,163,tdpseTerbit,,DOMPETKU,-,Sektor Keuangan,SIMPAN PINJAM BINA MAJU BESAR,2021-02-24,000091.02/DJAI.PSE/02/2021,https://pse.kominfo.go.id/storage/images/qr_code/7520ce417770c46b9d0581760f057e9f.png,TERDAFTAR,2539
8571,101,tdpseTerbit,,DOMPETKU,-,Sektor Keuangan,SIMPAN PINJAM BINA MAJU BESAR,2021-02-23,000091.01/DJAI.PSE/02/2021,https://pse.kominfo.go.id/storage/images/qr_code/ae77b7985706548344e497a6c19f2e93.png,TERDAFTAR,2538
8572,100,tdpseTerbit,,DANA PLUS,-,Sektor Keuangan,SIMPAN PINJAM DANA SINAR DUNIA,2021-02-23,000090.01/DJAI.PSE/02/2021,https://pse.kominfo.go.id/storage/images/qr_code/7a975e114a88087238db0154607b62b1.png,TERDAFTAR,2536
8573,99,tdpseTerbit,,DANA RIBU,-,Sektor Keuangan,SIMPAN PINJAM DANA BINTANG LIMA,2021-02-23,000089.01/DJAI.PSE/02/2021,https://pse.kominfo.go.id/storage/images/qr_code/0d92aecf2471578e353d23895f0beaa6.png,TERDAFTAR,2535
8574,98,tdpseTerbit,,Bdrive,http://bdrive.id,"Sektor Perdagangan, Sektor Transportasi",MADEEL TEKHNOLOGI INDONESIA,2021-02-23,000088.01/DJAI.PSE/02/2021,https://pse.kominfo.go.id/storage/images/qr_code/487d4f66ab3cf93a8d56a2e9f94f4ba9.png,TERDAFTAR,2454
8575,97,tdpseTerbit,,MONEY COME,-,Sektor Keuangan,SIMPAN PINJAM LANSIR TARO NUSA,2021-02-23,000087.01/DJAI.PSE/02/2021,https://pse.kominfo.go.id/storage/images/qr_code/19448a25774f426c619758153dc90d31.png,TERDAFTAR,2530
8576,96,tdpseTerbit,,SETOR TUNAI,-,Sektor Keuangan,SIMPAN PINJAM MARDA RIMA ESA,2021-02-23,000086.01/DJAI.PSE/02/2021,https://pse.kominfo.go.id/storage/images/qr_code/2a20982d9a11e039e2f3bb6484d87309.png,TERDAFTAR,2529
8577,95,tdpseTerbit,,Aplikasi KamiSatu,https://kamisatu.id/,"Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi, Sektor Transportasi",KAMI SATU KARYA,2021-02-23,000085.01/DJAI.PSE/02/2021,https://pse.kominfo.go.id/storage/images/qr_code/2f47eafe8f9bd93363d0cbee891a9876.png,TERDAFTAR,2526
8578,94,tdpseTerbit,,MONEY YOU,-,Sektor Keuangan,SIMPAN PINJAM BUANA SATU TIGA,2021-02-23,000084.01/DJAI.PSE/02/2021,https://pse.kominfo.go.id/storage/images/qr_code/551d3b458e9e49efa907e2e7b2c3c261.png,TERDAFTAR,2528
8579,93,tdpseTerbit,,GOOD DANA,-,Sektor Keuangan,SIMPAN PINJAM BIMA EKA NUSA,2021-02-23,000083.01/DJAI.PSE/02/2021,https://pse.kominfo.go.id/storage/images/qr_code/03ff8f01203b0adf90ca30e76ee7dcd3.png,TERDAFTAR,2527
8580,92,tdpseTerbit,,GudangAda Logistik,gudanglogistik.id,Sektor Transportasi,GUDANG LOGISTIK GLOBALINDO,2021-02-23,000082.01/DJAI.PSE/02/2021,https://pse.kominfo.go.id/storage/images/qr_code/36c779cf42dd7c60ad2db8f3f216896b.png,TERDAFTAR,2428
8581,670,tdpseTerbit,,Klikdokter,https://www.klikdokter.com,"Sektor Kesehatan, Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi",MEDIKA KOMUNIKA TEKNOLOGI,2021-04-26,000081.03/DJAI.PSE/04/2021,https://pse.kominfo.go.id/storage/images/qr_code/c63df118022bda062cdb9854e06577e0.png,TERDAFTAR,2427
8582,445,tdpseTerbit,,Hallobumil,www.hallobumil.id,"Sektor Kesehatan, Sektor Teknologi Informasi dan Komunikasi",MEDIKA KOMUNIKA TEKNOLOGI,2021-04-14,000081.02/DJAI.PSE/04/2021,https://pse.kominfo.go.id/storage/images/qr_code/5b3e1e3a2bf73c741186958a26f0c854.png,TERDAFTAR,2426
8583,91,tdpseTerbit,,KlikDiabetes,www.klikdiabetes.com,"Sektor Kesehatan, Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi",MEDIKA KOMUNIKA TEKNOLOGI,2021-02-23,000081.01/DJAI.PSE/02/2021,https://pse.kominfo.go.id/storage/images/qr_code/7131fa92aa7c04d856964d166d630ec8.png,TERDAFTAR,2425
8584,90,tdpseTerbit,,moringaku,www.moringaku.com,Sektor Perdagangan,MORINGA WAHACARANA PRIMA,2021-02-23,000080.01/DJAI.PSE/02/2021,https://pse.kominfo.go.id/storage/images/qr_code/460e17648856ed4518ee4af79f7dbdcc.png,TERDAFTAR,2493
8585,87,tdpseTerbit,,MCI WORLD,https://www.mci-world.com/,Sektor Perdagangan,MILLIONAIRE GROUP INDONESIA,2021-02-23,000077.01/DJAI.PSE/02/2021,https://pse.kominfo.go.id/storage/images/qr_code/05e941607eb66cce231fb80c65af3619.png,TERDAFTAR,2377
8586,86,tdpseTerbit,,GShield Technology / Insurance Tile within the Grab App,https://insurance.grab-sure.com/pax/id#/,Sektor Perdagangan,JASA TEKNOLOGI GSHIELD,2021-02-23,000076.01/DJAI.PSE/02/2021,https://pse.kominfo.go.id/storage/images/qr_code/977996b6487734ea5dee36decd9f0e39.png,TERDAFTAR,2371
8587,85,tdpseTerbit,,www.oriflame.co.id,www.oriflame.co.id,Sektor Perdagangan,ORINDO ALAM AYU,2021-02-23,000075.01/DJAI.PSE/02/2021,https://pse.kominfo.go.id/storage/images/qr_code/23df22fe4ec1125c90ed58c7c6b8b396.png,TERDAFTAR,2460
8588,84,tdpseTerbit,,https://nuamooreaindonesia.com/,https://nuamooreaindonesia.com,Sektor Perdagangan,DUTA ELOK PERSADA,2021-02-23,000074.01/DJAI.PSE/02/2021,https://pse.kominfo.go.id/storage/images/qr_code/2528c35516c92babb067ef4ec7cd711b.png,TERDAFTAR,2407
